codigo_aeronave,codigo_operador,equipamento,fabricante,modelo,tipo_motor,quantidade_motores,peso_maximo_decolagem,quantidade_assentos,ano_fabricacao,pais_registro,categoria_aviacao,fase_operacao,tipo_operacao,nivel_dano,quantidade_fatalidades,classificacao,tipo,localidade,uf,pais,dia_ocorrencia,horario,quantidade_recomendacoes,aeronaves_envolvidas,dia,periodo_mes,dia_semana,periodo_semana,periodo_dia
256,161,AVIÃO,XAVANTE,A-122-B,PISTÃO,1.0,840,2.0,1978.0,BRASIL,INSTRUÇÃO,DECOLAGEM,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,LUZIÂNIA,GO,BRASIL,2013-08-15,11:00:00,0,1,15,meio,3,semana,manha
256,161,AVIÃO,XAVANTE,A-122-B,PISTÃO,1.0,840,2.0,1978.0,BRASIL,INSTRUÇÃO,DECOLAGEM,INSTRUÇÃO,NENHUM,0,INCIDENTE GRAVE,FALHA DO MOTOR EM VOO,CALDAS NOVAS,GO,BRASIL,2012-10-11,11:00:00,0,1,11,meio,3,semana,manha
267,3992,AVIÃO,PIPER AIRCRAFT,PA-28R-200,PISTÃO,1.0,1179,4.0,1973.0,BRASIL,PARTICULAR,APROXIMAÇÃO FINAL,PRIVADA,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE EM VOO,MARINGÁ,PR,BRASIL,2012-04-28,20:00:00,0,1,28,fim,5,fds,noite
268,212,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,3.0,1988.0,BRASIL,INSTRUÇÃO,ARREMETIDA NO SOLO,INSTRUÇÃO,LEVE,0,INCIDENTE GRAVE,PERDA DE CONTROLE NO SOLO,JUIZ DE FORA,MG,BRASIL,2009-06-02,20:10:00,0,1,2,inicio,1,semana,noite
275,1732,AVIÃO,PIPER AIRCRAFT,PA-30,PISTÃO,2.0,1633,6.0,1966.0,BRASIL,INSTRUÇÃO,POUSO,INSTRUÇÃO,SUBSTANCIAL,0,INCIDENTE GRAVE,POUSO SEM TREM,BATATAIS,SP,BRASIL,2014-02-04,20:20:00,0,1,4,inicio,1,semana,noite
287,5106,AVIÃO,BOEING COMPANY,737-3K9,JATO,2.0,61234,142.0,1990.0,BRASIL,REGULAR,INDETERMINADA,REGULAR,,0,INCIDENTE GRAVE,FALHA DO MOTOR EM VOO,GUARULHOS,SP,BRASIL,2006-02-13,01:54:00,0,1,13,meio,0,semana,madrugada
294,49,AVIÃO,EMBRAER,EMB-820C NAVAJO,PISTÃO,2.0,3175,10.0,1976.0,BRASIL,TÁXI AÉREO,POUSO,TÁXI AÉREO,SUBSTANCIAL,0,ACIDENTE,POUSO SEM TREM,CAIRU,BA,BRASIL,2011-01-05,19:40:00,0,1,5,inicio,2,semana,noite
294,49,AVIÃO,EMBRAER,EMB-820C NAVAJO,PISTÃO,2.0,3175,10.0,1976.0,BRASIL,TÁXI AÉREO,POUSO,TÁXI AÉREO,NENHUM,0,INCIDENTE GRAVE,POUSO LONGO,CAIRU,BA,BRASIL,2008-12-27,20:00:00,0,1,27,fim,5,fds,noite
301,231,AVIÃO,PIPER AIRCRAFT,PA-18,PISTÃO,1.0,680,2.0,1951.0,BRASIL,INSTRUÇÃO,POUSO,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,NOVO HAMBURGO,RS,BRASIL,2015-06-13,16:30:00,1,1,13,meio,5,fds,tarde
337,3992,AVIÃO,CESSNA AIRCRAFT,550,JATO,2.0,6033,10.0,1981.0,BRASIL,PARTICULAR,POUSO,PRIVADA,SUBSTANCIAL,0,ACIDENTE,POUSO LONGO,MANHUAÇU,MG,BRASIL,2011-10-07,20:38:00,0,1,7,inicio,4,semana,noite
350,2309,AVIÃO,BEECH AIRCRAFT,C90,TURBOÉLICE,2.0,4377,10.0,1981.0,BRASIL,TÁXI AÉREO,DESCIDA,TÁXI AÉREO,NENHUM,0,INCIDENTE GRAVE,FALHA DO MOTOR EM VOO,SÃO PAULO,SP,BRASIL,2007-09-03,14:49:00,0,1,3,inicio,0,semana,tarde
352,1289,AVIÃO,PIPER AIRCRAFT,PA-28-140,PISTÃO,1.0,975,4.0,1974.0,BRASIL,INSTRUÇÃO,DECOLAGEM,INSTRUÇÃO,DESTRUÍDA,2,ACIDENTE,PERDA DE CONTROLE EM VOO,SALVADOR,BA,BRASIL,2007-11-22,13:11:00,2,1,22,fim,3,semana,tarde
442,5193,AVIÃO,EMBRAER,EMB-820C NAVAJO,PISTÃO,2.0,3175,10.0,1980.0,BRASIL,TÁXI AÉREO,CRUZEIRO,TÁXI AÉREO,NENHUM,0,INCIDENTE GRAVE,FALHA DO MOTOR EM VOO,PONTA DE PEDRAS,PA,BRASIL,2011-05-31,20:30:00,0,1,31,fim,1,semana,noite
445,161,PLANADOR,INDÚSTRIA PARANAENSE DE ESTRUTURAS,KW1,SEM TRAÇÃO,0.0,280,1.0,1983.0,BRASIL,INSTRUÇÃO,CORRIDA APÓS POUSO,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,FORMOSA,GO,BRASIL,2010-12-18,20:00:00,0,1,18,meio,5,fds,noite
483,176,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,2.0,1989.0,BRASIL,INSTRUÇÃO,POUSO,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,CONCÓRDIA,SC,BRASIL,2006-04-12,16:50:00,0,1,12,meio,2,semana,tarde
505,3992,AVIÃO,CESSNA AIRCRAFT,182M,PISTÃO,1.0,1271,4.0,1969.0,BRASIL,PARTICULAR,INDETERMINADA,PRIVADA,LEVE,0,ACIDENTE,PANE SECA,FORMOSA,GO,BRASIL,2006-09-13,23:50:00,1,1,13,meio,2,semana,noite
524,315,AVIÃO,AERO BOERO,AB-180,PISTÃO,1.0,844,3.0,1990.0,BRASIL,INSTRUÇÃO,CORRIDA APÓS POUSO,INSTRUÇÃO,LEVE,0,INCIDENTE GRAVE,PERDA DE CONTROLE NO SOLO,FORMOSA,GO,BRASIL,2012-05-06,19:00:00,0,1,6,inicio,6,fds,noite
534,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-810D,PISTÃO,2.0,2155,6.0,1990.0,BRASIL,PARTICULAR,POUSO,PRIVADA,SUBSTANCIAL,0,INCIDENTE GRAVE,COM TREM DE POUSO,TOLEDO,PR,BRASIL,2012-05-23,11:35:00,0,1,23,fim,2,semana,manha
540,4365,AVIÃO,EMBRAER,EMB-110P1,TURBOÉLICE,2.0,5670,21.0,1981.0,BRASIL,REGULAR,CORRIDA APÓS POUSO,REGULAR,DESTRUÍDA,0,ACIDENTE,FALHA DO MOTOR EM VOO,COARI,AM,BRASIL,2008-04-21,19:00:00,9,1,21,fim,0,semana,noite
559,321,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,56-C-1,PISTÃO,1.0,630,2.0,1969.0,BRASIL,INSTRUÇÃO,DECOLAGEM,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,JUNDIAÍ,SP,BRASIL,2008-10-25,19:40:00,0,1,25,fim,5,fds,noite
566,3175,AVIÃO,EMBRAER,EMB-810C,PISTÃO,2.0,2073,7.0,1979.0,BRASIL,TÁXI AÉREO,SUBIDA,TÁXI AÉREO,DESTRUÍDA,6,ACIDENTE,FALHA DO MOTOR EM VOO,MANAUS,AM,BRASIL,2010-05-13,18:58:00,4,1,13,meio,3,semana,tarde
576,2176,AVIÃO,EMBRAER,EMB-820C CARAJA,TURBOÉLICE,2.0,3629,10.0,1986.0,BRASIL,TÁXI AÉREO,CIRCUITO DE TRÁFEGO,TÁXI AÉREO,SUBSTANCIAL,10,ACIDENTE,PERDA DE CONTROLE EM VOO,ALMEIRIM,PA,BRASIL,2013-03-12,12:30:00,3,1,12,meio,1,semana,manha
588,3440,AVIÃO,EMBRAER,EMB-110P1,TURBOÉLICE,2.0,5670,21.0,1981.0,BRASIL,TÁXI AÉREO,CRUZEIRO,TÁXI AÉREO,DESTRUÍDA,24,ACIDENTE,FALHA DO MOTOR EM VOO,MANACAPURU,AM,BRASIL,2009-02-07,17:30:00,22,1,7,inicio,5,fds,tarde
598,3992,AVIÃO,CESSNA AIRCRAFT,177B,PISTÃO,1.0,1134,4.0,1970.0,BRASIL,PARTICULAR,DECOLAGEM,PRIVADA,DESTRUÍDA,3,ACIDENTE,PERDA DE CONTROLE NO SOLO,CURITIBA,PR,BRASIL,2014-08-30,16:24:00,0,1,30,fim,5,fds,tarde
601,160,AVIÃO,CIA AERONAUTICA PAULISTA,CAP-4,PISTÃO,1.0,587,2.0,1947.0,BRASIL,INSTRUÇÃO,POUSO,INSTRUÇÃO,LEVE,0,INCIDENTE GRAVE,TRÁFEGO AÉREO,SÃO JOÃO DA BOA VISTA,SP,BRASIL,2014-08-16,19:08:00,0,2,16,meio,5,fds,noite
830,160,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,56-B,PISTÃO,1.0,660,2.0,1963.0,BRASIL,INSTRUÇÃO,POUSO,INSTRUÇÃO,NENHUM,0,INCIDENTE GRAVE,TRÁFEGO AÉREO,SÃO JOÃO DA BOA VISTA,SP,BRASIL,2014-08-16,19:08:00,0,2,16,meio,5,fds,noite
601,160,AVIÃO,CIA AERONAUTICA PAULISTA,CAP-4,PISTÃO,1.0,587,2.0,1947.0,BRASIL,INSTRUÇÃO,MANOBRA,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,ITAPIRA,SP,BRASIL,2015-02-21,11:40:00,1,1,21,fim,5,fds,manha
635,3992,AVIÃO,CESSNA AIRCRAFT,500,JATO,2.0,4921,7.0,1972.0,BRASIL,PARTICULAR,POUSO,PRIVADA,SUBSTANCIAL,0,ACIDENTE,POUSO LONGO,SÃO PAULO,SP,BRASIL,2013-05-18,19:39:00,1,1,18,meio,5,fds,noite
664,3992,AVIÃO,CESSNA AIRCRAFT,172L,PISTÃO,1.0,1043,4.0,1971.0,BRASIL,PARTICULAR,INDETERMINADA,PRIVADA,DESTRUÍDA,2,ACIDENTE,COLISÃO EM VOO COM OBSTÁCULO,BRASÍLIA,DF,BRASIL,2006-12-10,16:00:00,7,1,10,inicio,6,fds,tarde
673,3992,AVIÃO,CESSNA AIRCRAFT,402B,PISTÃO,2.0,2858,7.0,1974.0,BRASIL,PARTICULAR,POUSO,PRIVADA,SUBSTANCIAL,0,INCIDENTE GRAVE,POUSO SEM TREM,PATROCÍNIO,MG,BRASIL,2014-04-17,20:30:00,0,1,17,meio,3,semana,noite
787,299,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,3.0,1991.0,BRASIL,INSTRUÇÃO,CORRIDA APÓS POUSO,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,SANTO ANTÔNIO DO LEVERGER,MT,BRASIL,2013-12-18,09:55:00,0,1,18,meio,2,semana,manha
807,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-711C,PISTÃO,1.0,1202,4.0,1976.0,BRASIL,PARTICULAR,SUBIDA,PRIVADA,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,FOZ DO IGUAÇU,PR,BRASIL,2008-11-30,13:40:00,1,1,30,fim,6,fds,tarde
821,4686,AVIÃO,EMBRAER,EMB-810D,PISTÃO,2.0,2155,7.0,1982.0,BRASIL,TÁXI AÉREO,DECOLAGEM,TÁXI AÉREO,SUBSTANCIAL,0,INCIDENTE GRAVE,COLISÃO EM VOO COM OBSTÁCULO,PIRANHAS,GO,BRASIL,2010-08-05,18:30:00,0,1,5,inicio,3,semana,tarde
825,3992,AVIÃO,PIPER AIRCRAFT,PA-34-200,PISTÃO,2.0,1814,6.0,1972.0,BRASIL,PARTICULAR,INDETERMINADA,PRIVADA,DESTRUÍDA,3,ACIDENTE,OUTROS TIPOS,VITÓRIA,ES,BRASIL,2006-10-13,22:48:00,0,1,13,meio,4,semana,noite
830,160,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,56-B,PISTÃO,1.0,660,2.0,1963.0,BRASIL,INSTRUÇÃO,TÁXI,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,BRAGANÇA PAULISTA,SP,BRASIL,2014-11-19,11:25:00,0,1,19,meio,2,semana,manha
839,238,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,3.0,1991.0,BRASIL,INSTRUÇÃO,CORRIDA APÓS POUSO,INSTRUÇÃO,LEVE,0,ACIDENTE,PERDA DE COMPONENTE NO SOLO,PELOTAS,RS,BRASIL,2008-02-23,14:15:00,0,1,23,fim,5,fds,tarde
889,283,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-711C,PISTÃO,1.0,1202,4.0,1977.0,BRASIL,INSTRUÇÃO,POUSO,INSTRUÇÃO,LEVE,0,INCIDENTE GRAVE,POUSO SEM TREM,ATIBAIA,SP,BRASIL,2009-07-14,20:00:00,3,1,14,meio,1,semana,noite
895,3259,AVIÃO,BEECH AIRCRAFT,C90,TURBOÉLICE,2.0,4377,10.0,1978.0,BRASIL,TÁXI AÉREO,SUBIDA,TÁXI AÉREO,LEVE,0,INCIDENTE GRAVE,PERDA DE COMPONENTE EM VOO,MINAS NOVAS,MG,BRASIL,2009-07-19,14:40:00,0,1,19,meio,6,fds,tarde
898,158,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,2.0,1991.0,BRASIL,INSTRUÇÃO,DECOLAGEM,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,BLUMENAU,SC,BRASIL,2011-04-12,11:30:00,1,1,12,meio,1,semana,manha
902,165,AVIÃO,CIA AERONAUTICA PAULISTA,CAP-4,PISTÃO,1.0,587,2.0,1940.0,BRASIL,INSTRUÇÃO,DECOLAGEM,INSTRUÇÃO,SUBSTANCIAL,0,INCIDENTE GRAVE,PERDA DE CONTROLE NO SOLO,CAMPINAS,SP,BRASIL,2012-01-07,18:15:00,0,1,7,inicio,5,fds,tarde
902,165,AVIÃO,CIA AERONAUTICA PAULISTA,CAP-4,PISTÃO,1.0,587,2.0,1940.0,BRASIL,INSTRUÇÃO,CORRIDA APÓS POUSO,INSTRUÇÃO,LEVE,0,ACIDENTE,FALHA DO MOTOR EM VOO,JAGUARIÚNA,SP,BRASIL,2009-02-04,10:40:00,0,1,4,inicio,2,semana,manha
996,3992,AVIÃO,CESSNA AIRCRAFT,210K,PISTÃO,1.0,1724,6.0,1970.0,BRASIL,PARTICULAR,POUSO,PRIVADA,LEVE,0,INCIDENTE GRAVE,COM TREM DE POUSO,GOIÂNIA,GO,BRASIL,2010-04-09,21:00:00,0,1,9,inicio,4,semana,noite
996,3992,AVIÃO,CESSNA AIRCRAFT,210K,PISTÃO,1.0,1724,6.0,1970.0,BRASIL,PARTICULAR,POUSO,PRIVADA,SUBSTANCIAL,0,INCIDENTE GRAVE,COM TREM DE POUSO,NOVO PLANALTO,GO,BRASIL,2011-05-10,12:30:00,0,1,10,inicio,1,semana,manha
1012,3992,AVIÃO,EMBRAER,EMB-810C,PISTÃO,2.0,2073,6.0,1977.0,BRASIL,PARTICULAR,DESCIDA,PRIVADA,NENHUM,0,INCIDENTE GRAVE,FALHA DO MOTOR EM VOO,TAIPU,RN,BRASIL,2015-11-09,20:00:00,0,1,9,inicio,0,semana,noite
1059,299,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,2.0,1992.0,BRASIL,INSTRUÇÃO,POUSO,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,CUIABÁ,MT,BRASIL,2013-09-18,11:30:00,0,1,18,meio,2,semana,manha
1059,299,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,2.0,1992.0,BRASIL,INSTRUÇÃO,CORRIDA APÓS POUSO,INSTRUÇÃO,NENHUM,0,INCIDENTE GRAVE,PERDA DE CONTROLE NO SOLO,CUIABÁ,MT,BRASIL,2010-04-30,19:00:00,0,1,30,fim,4,semana,noite
1059,299,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,2.0,1992.0,BRASIL,INSTRUÇÃO,DECOLAGEM,INSTRUÇÃO,,0,INCIDENTE GRAVE,PERDA DE CONTROLE NO SOLO,CUIABÁ,MT,BRASIL,2008-02-17,13:00:00,0,1,17,meio,6,fds,tarde
1146,223,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,3.0,1992.0,BRASIL,INSTRUÇÃO,INDETERMINADA,INSTRUÇÃO,,0,INCIDENTE GRAVE,COM TREM DE POUSO,BELO HORIZONTE,MG,BRASIL,2006-05-27,18:40:00,0,1,27,fim,5,fds,tarde
1163,3992,AVIÃO,CESSNA AIRCRAFT,177B,PISTÃO,1.0,1134,4.0,1973.0,BRASIL,PARTICULAR,CRUZEIRO,PRIVADA,LEVE,0,INCIDENTE GRAVE,PERDA DE COMPONENTE EM VOO,FLORIANÓPOLIS,SC,BRASIL,2011-11-27,13:00:00,0,1,27,fim,6,fds,tarde
1171,5033,AVIÃO,CESSNA AIRCRAFT,402B,PISTÃO,2.0,2858,10.0,1973.0,BRASIL,TÁXI AÉREO,CORRIDA APÓS POUSO,TÁXI AÉREO,SUBSTANCIAL,0,ACIDENTE,COM TREM DE POUSO,PICOS,PI,BRASIL,2010-12-13,12:30:00,5,1,13,meio,0,semana,manha
1182,935,AVIÃO,CESSNA AIRCRAFT,310Q,PISTÃO,2.0,2404,6.0,1973.0,BRASIL,TÁXI AÉREO,POUSO,TÁXI AÉREO,SUBSTANCIAL,0,ACIDENTE,COM TREM DE POUSO,SALVADOR,BA,BRASIL,2007-09-11,19:40:00,1,1,11,meio,1,semana,noite
1184,383,AVIÃO,EMBRAER,EMB-810C,PISTÃO,2.0,2073,7.0,1979.0,BRASIL,TÁXI AÉREO,CORRIDA APÓS POUSO,TÁXI AÉREO,SUBSTANCIAL,0,ACIDENTE,COLISÃO COM OBSTÁCULO NO SOLO,SANTA RITA DO ARAGUAIA,GO,BRASIL,2014-03-28,19:15:00,1,1,28,fim,4,semana,noite
1188,3992,AVIÃO,MAULE AIRCRAFT,M-7-235,PISTÃO,1.0,1134,5.0,1991.0,BRASIL,PARTICULAR,DECOLAGEM,PRIVADA,LEVE,0,INCIDENTE GRAVE,OUTROS TIPOS,MANAUS,AM,BRASIL,2008-09-05,15:30:00,0,1,5,inicio,4,semana,tarde
1188,3992,AVIÃO,MAULE AIRCRAFT,M-7-235,PISTÃO,1.0,1134,5.0,1991.0,BRASIL,PARTICULAR,SUBIDA,PRIVADA,DESTRUÍDA,1,ACIDENTE,PERDA DE CONTROLE EM VOO,MANAUS,AM,BRASIL,2008-12-07,11:15:00,7,1,7,inicio,6,fds,manha
1212,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-721C,PISTÃO,1.0,1633,7.0,1977.0,BRASIL,PARTICULAR,POUSO,PRIVADA,SUBSTANCIAL,0,ACIDENTE,COM TREM DE POUSO,CÁCERES,MT,BRASIL,2009-04-17,17:30:00,0,1,17,meio,4,semana,tarde
1214,160,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,56-C,PISTÃO,1.0,660,2.0,1962.0,BRASIL,INSTRUÇÃO,CORRIDA APÓS POUSO,INSTRUÇÃO,LEVE,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,BRAGANÇA PAULISTA,SP,BRASIL,2011-06-28,18:20:00,0,1,28,fim,1,semana,tarde
1237,617,AVIÃO,EMBRAER,EMB-810D,PISTÃO,2.0,2155,6.0,1990.0,BRASIL,TÁXI AÉREO,CORRIDA APÓS POUSO,TÁXI AÉREO,SUBSTANCIAL,0,INCIDENTE GRAVE,COM TREM DE POUSO,CAMPO GRANDE,MS,BRASIL,2013-10-02,20:00:00,0,1,2,inicio,2,semana,noite
1278,3175,HELICÓPTERO,HELIBRAS,HB-350B,TURBOEIXO,1.0,1950,6.0,1990.0,BRASIL,TÁXI AÉREO,ARREMETIDA NO AR,TÁXI AÉREO,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE EM VOO,ALENQUER,PA,BRASIL,2006-06-27,11:15:00,0,1,27,fim,1,semana,manha
1281,2361,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,3.0,1992.0,BRASIL,INSTRUÇÃO,CORRIDA APÓS POUSO,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,CAMPINAS,SP,BRASIL,2008-11-22,12:20:00,0,1,22,fim,5,fds,manha
1281,3992,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,3.0,1992.0,BRASIL,PARTICULAR,POUSO,INSTRUÇÃO,SUBSTANCIAL,0,INCIDENTE GRAVE,POUSO BRUSCO,OURO FINO,MG,BRASIL,2012-04-02,16:30:00,0,1,2,inicio,0,semana,tarde
1297,218,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,2.0,1992.0,BRASIL,INSTRUÇÃO,POUSO,INSTRUÇÃO,LEVE,0,INCIDENTE GRAVE,PERDA DE CONTROLE EM VOO,LONDRINA,PR,BRASIL,2013-05-08,17:30:00,0,1,8,inicio,2,semana,tarde
1297,218,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,2.0,1992.0,BRASIL,INSTRUÇÃO,POUSO,INSTRUÇÃO,NENHUM,0,INCIDENTE GRAVE,PERDA DE CONTROLE NO SOLO,LONDRINA,PR,BRASIL,2011-08-14,11:45:00,0,1,14,meio,6,fds,manha
1297,218,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,2.0,1992.0,BRASIL,INSTRUÇÃO,CORRIDA APÓS POUSO,INSTRUÇÃO,SUBSTANCIAL,0,INCIDENTE GRAVE,PERDA DE CONTROLE NO SOLO,LONDRINA,PR,BRASIL,2014-03-17,15:36:00,0,1,17,meio,0,semana,tarde
1297,218,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,2.0,1992.0,BRASIL,INSTRUÇÃO,ARREMETIDA NO SOLO,INSTRUÇÃO,SUBSTANCIAL,0,INCIDENTE GRAVE,PERDA DE CONTROLE NO SOLO,LONDRINA,PR,BRASIL,2011-11-24,21:10:00,0,1,24,fim,3,semana,noite
1311,310,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,3.0,1992.0,BRASIL,INSTRUÇÃO,DECOLAGEM,INSTRUÇÃO,LEVE,0,INCIDENTE GRAVE,PERDA DE CONTROLE NO SOLO,VILA VELHA,ES,BRASIL,2009-10-17,14:20:00,0,1,17,meio,5,fds,tarde
1325,3992,AVIÃO,BEECH AIRCRAFT,95-B55,PISTÃO,2.0,2268,6.0,1971.0,BRASIL,PARTICULAR,DECOLAGEM,PRIVADA,SUBSTANCIAL,0,ACIDENTE,COM HÉLICE,RECIFE,PE,BRASIL,2008-05-28,10:25:00,4,1,28,fim,2,semana,manha
